Actual GWE,Predicted GWE
212.1,204.23495000000017
210.7,197.59464999999997
208.5,191.56724999999994
207.3,205.54750000000004
207.6,183.86309999999995
209.1,186.0961
210.1,181.99904999999995
210.9,185.24505000000002
211.5,184.11270000000005
213.0,180.2194999999999
212.1,187.20710000000003
210.3,183.18039999999993
209.4,195.75534999999996
209.7,205.70374999999996
212.7,206.80625000000015
217.0,211.14420000000024
215.8,193.57925000000012
217.4,198.05770000000015
216.1,200.0103000000001
216.6,189.09865000000002
216.3,180.4518
215.5,200.05904999999998
215.1,199.63964999999996
216.1,205.20070000000007
219.4,182.78355
220.6,197.41244999999995
219.2,205.61760000000007
218.2,201.03945000000007
218.1,199.30134999999999
220.8,195.18824999999993
222.6,205.85765000000006
223.5,211.34045000000012
222.7,208.86390000000017
222.7,206.52605000000014
221.9,206.93325000000019
221.4,210.80375000000012
220.9,206.99450000000013
220.3,205.14620000000002
221.8,201.86925000000002
223.4,200.2533500000001
223.1,208.6028500000001
222.4,210.67835000000014
222.5,208.84325000000007
222.5,211.48104999999998
223.6,211.81534999999997
224.7,209.53015
225.1,213.01205000000004
225.7,207.54360000000014
226.0,220.08710000000016
226.6,221.91780000000008
226.4,223.2467500000001
226.1,221.23895000000005
226.0,222.50000000000009
226.2,222.48505000000014
226.9,223.17120000000025
228.2,224.14385000000024
228.8,220.2659500000001
229.1,222.05070000000003
229.3,218.51295000000005
229.3,224.14665000000008
229.5,224.70250000000007
229.7,224.49794999999997
267.38,214.75355000000002
271.48,245.0557799999999
271.48,241.65594999999988
267.98,266.5648999999998
269.78,263.92125
269.78,251.77704999999992
271.08,263.0005999999998
266.18,261.3696999999999
267.88,263.4655
267.78,254.6336000000002
270.98,248.38099999999994
268.18,250.62264999999988
271.88,268.08690000000007
270.68,261.5101000000001
274.88,269.44264999999996
276.38,270.28054999999995
267.38,273.16969999999986
266.88,266.4837499999999
266.58,259.42655000000013
266.58,253.60934999999998
266.88,253.80655000000013
271.38,261.10165000000023
267.58,263.35485000000017
268.68,266.59869999999995
270.48,263.56134999999983
270.88,266.6555499999999
271.08,266.33934999999985
270.08,267.9245499999999
267.28,268.00039999999996
266.98,262.41639999999995
265.88,264.35174999999987
267.38,261.64920000000023
271.48,263.0660999999999
272.38,264.56850000000003
270.88,270.1142500000001
267.88,268.97614999999996
268.98,268.31884999999994
268.68,260.14404999999994
268.08,261.91704999999996
267.48,265.18915
267.38,255.6916999999998
142.61,263.91514999999976
152.91,152.12505
172.01,155.7254000000001
141.41,160.5619650000002
136.61,139.91025000000008
150.01,133.35904999999994
135.91,144.19085000000015
145.11,130.96775000000002
130.21,135.3925500000001
145.31,139.71965000000003
136.61,145.4990000000001
137.81,139.78790000000006
126.01,141.28675
132.41,136.11380000000003
142.41,137.91122000000007
127.81,144.31807000000006
133.21,129.52759999999998
141.51,137.3037
141.01,141.45662000000004
153.61,143.44937000000007
144.41,158.74015000000014
148.61,149.18780000000012
146.51,156.1712000000002
156.41,151.9233500000001
143.91,169.1055500000002
159.11,152.65325000000007
164.61,188.77240000000018
156.41,182.87795000000014
167.21,177.1115500000001
159.51,186.75385000000017
163.01,189.68670000000012
160.91,182.34645000000012
160.11,181.2927000000002
160.31,184.82380000000012
162.51,183.39965000000018
168.01,181.27360000000007
170.81,183.45145000000022
164.31,176.43155000000002
178.21,184.4298500000002
173.21,181.49145000000016
187.11,176.55430000000007
181.01,185.29935000000006
195.41,183.07575000000006
193.21,190.3534500000001
190.91,193.19560000000004
190.11,192.79495000000014
189.31,194.85280000000017
186.61,193.6989000000001
182.91,189.64950000000005
179.81,182.3940000000001
179.91,180.48175000000006
183.31,176.21145000000013
188.31,177.37055000000018
188.71,184.94655000000003
192.91,188.75195000000008
194.81,190.85245000000006
194.21,194.1613500000002
193.21,194.5114500000001
191.61,194.65640000000013
189.41,195.0236000000002
184.71,192.72690000000014
183.71,186.77700000000004
185.71,180.98040000000015
188.11,182.33250000000004
188.51,184.37710000000007
191.91,187.05305000000007
191.41,190.08080000000012
194.41,191.80800000000008
193.41,192.6551000000001
188.91,194.12770000000023
187.71,192.86580000000015
188.01,189.96770000000004
189.21,189.31585000000004
192.51,190.75690000000003
194.51,191.68235
197.21,193.59430000000015
200.11,199.27145000000027
199.61,199.19605000000033
199.91,197.5538000000002
199.01,198.66595000000018
196.91,197.55835000000022
196.01,195.22090000000023
196.01,195.7294500000002
196.81,197.6111500000002
199.31,196.69175000000024
202.01,202.25490000000016
205.11,203.47195000000025
205.41,202.62660000000014
205.01,203.38750000000016
204.11,203.07835000000017
203.11,202.2120500000002
202.71,199.45830000000015
204.01,197.6355500000001
206.81,202.70295000000013
206.71,194.53460000000007
207.31,199.70624999999995
210.31,203.48545
212.11,207.27155
212.31,204.04129999999998
211.71,210.83570000000003
211.71,210.18650000000008
213.51,209.88580000000005
214.81,209.39275000000012
214.11,198.91100000000014
210.71,209.73950000000005
210.01,210.02629999999994
209.01,206.57929999999996
208.11,208.67065000000017
207.31,200.64860000000007
208.21,201.6191
211.01,208.67950000000008
212.61,199.49120000000022
212.01,205.19820000000004
213.01,208.77920000000006
214.71,208.4669
214.91,203.64565000000005
215.21,200.7650000000001
214.91,203.12499999999997
213.91,202.70835000000005
213.21,208.99595000000002
212.21,209.71405
213.91,210.03635000000003
216.31,208.09775000000013
217.81,206.84574999999992
215.71,208.67614999999998
214.71,208.0855000000001
215.91,209.06929999999997
215.91,196.28214999999997
215.61,208.3294999999999
215.21,207.76890000000006
214.41,206.69729999999998
214.51,209.51895000000007
215.51,209.63895000000005
217.81,206.49024999999997
220.71,208.4463499999999
216.91,211.7301999999998
217.11,211.74519999999995
217.71,211.4689
218.21,210.46070000000003
218.31,209.12064999999998
218.31,209.1125
218.11,208.59850000000006
217.71,208.50800000000004
218.01,208.57065000000006
218.81,208.52465000000004
220.21,207.10914999999997
224.81,213.12069999999989
219.11,218.4436
219.51,206.75454999999994
218.61,211.44229999999996
220.21,211.00239999999997
220.41,213.04779999999988
220.51,207.23550000000003
220.31,209.45164999999994
219.81,216.86844999999994
220.61,214.64079999999998
224.41,205.94149999999993
222.31,217.1844499999999
223.31,218.33054999999996
222.71,221.7459499999999
222.61,221.37079999999995
222.71,220.76725
223.21,220.23995000000002
224.81,220.56560000000002
228.51,222.76470000000012
-19.0,224.75835000000006
45.63,-30.176490000000015
47.73,57.89055000000003
62.73,48.95669999999999
71.73,61.53409999999999
73.73,71.04215
62.73,78.97375000000002
70.73,62.17850000000001
62.73,64.87230000000001
67.43,66.91315
68.73,69.74265
59.73,73.12894999999999
70.73,74.92465000000003
58.73,77.72840000000001
72.73,75.05715000000002
66.73,76.6933
79.73,76.06125000000002
67.73,81.68419999999998
83.73,73.36675
97.73,84.95424999999994
102.73,94.68755000000004
94.73,96.13799999999996
100.73,96.36385000000004
105.73,105.12555000000008
98.73,98.75120000000001
98.73,100.9535500000001
95.73,94.21310000000001
102.73,95.84475
97.73,101.08275000000012
105.73,100.79985000000008
93.73,102.48890000000007
97.73,99.37010000000005
93.73,101.74150000000007
96.73,99.86120000000011
83.73,104.74420000000009
78.73,92.35910000000001
84.73,86.2782499999999
94.73,86.20469999999997
86.73,101.14555000000014
102.73,95.92750000000004
94.73,103.43140000000011
107.73,101.9237500000001
97.73,110.38880000000016
112.73,101.43930000000009
103.73,105.06010000000002
115.73,97.48525000000004
103.73,108.2957000000002
115.73,93.70985
121.73,111.80135000000017
123.73,116.99480000000015
96.53,118.39530000000019
112.73,105.10925000000002
115.23,111.17155000000017
109.23,113.15150000000011
108.93,93.22819999999994
114.73,95.71894999999999
94.53,105.29405000000003
98.23,95.32390000000007
108.23,98.74930000000009
111.73,100.10860000000011
114.23,104.71225000000005
113.73,105.32575000000008
112.93,106.22610000000012
112.93,108.49830000000006
123.53,99.76595000000002
114.23,114.17760000000011
121.93,100.77895000000002
113.73,116.71375000000018
112.73,105.99805000000016
94.63,110.56195000000024
101.73,97.65025000000007
115.73,97.87665000000003
113.73,113.43855000000019
113.73,106.87125000000015
129.03,104.58165000000004
128.43,121.08515000000013
129.73,121.03550000000021
128.83,124.99250000000022
128.33,128.3406500000004
126.03,128.35805000000033
100.73,121.89540000000022
135.73,116.56940000000013
126.73,128.89395000000025
119.73,127.54605000000018
135.93,118.13630000000013
141.43,130.30605000000014
141.13,135.21535000000023
140.23,138.56330000000028
137.83,140.54815000000025
136.93,138.52945000000028
132.53,137.95870000000022
130.63,133.2450000000003
131.83,122.96615000000034
122.43,133.30905000000027
132.23,121.82510000000029
138.93,127.34400000000022
134.53,133.4468500000003
129.73,134.17205000000024
139.73,121.89935000000028
135.43,135.78555000000023
146.73,137.4178000000003
138.13,141.8613000000002
141.53,141.06585000000038
141.83,140.44805000000017
151.13,140.12710000000024
155.93,147.91380000000046
144.13,158.9266500000003
132.13,142.76320000000024
139.93,136.77335000000025
163.03,134.04580000000024
165.43,158.48190000000025
170.73,160.96820000000028
169.23,168.98995000000016
165.93,149.6409000000002
172.13,162.62290000000024
172.73,166.70280000000014
173.93,176.3036000000002
169.23,178.38340000000022
176.63,148.60880000000006
182.53,179.60670000000016
188.93,183.1682000000002
109.04,184.00465000000028
117.04,113.6444000000002
123.34,115.48115000000024
122.14,126.30880000000016
126.34,118.78355000000015
131.54,125.30555000000005
143.14,117.73920000000005
148.64,113.91825
144.94,139.1634500000001
145.54,125.46795000000013
137.64,115.43620000000006
153.54,125.56305000000009
150.54,128.60210000000004
151.04,137.81845000000004
133.74,139.05699999999993
141.14,123.43920000000008
-44.82,113.59240000000005
-19.15,-53.21705000000001
-32.49,-36.58077000000003
-29.56,-37.24249500000003
-47.16,-30.314350000000026
-51.36,-49.90762999999999
-52.26,-49.07067000000002
-48.06,-36.347
-19.46,-41.42789999999998
-45.26,-16.93035
-41.66,-35.14229999999998
-16.76,-44.69764999999997
-12.66,-17.448099999999997
-33.26,-14.871855000000004
-27.86,-13.422349999999993
-12.16,-13.472449999999998
-8.56,-13.103605
3.74,-12.330954999999996
20.54,3.463149999999995
11.34,17.459059999999997
14.54,14.457145000000004
6.94,13.74498
5.74,10.903694999999997
-10.26,18.789540000000002
11.74,-2.5934700000000026
-4.26,18.952450000000017
34.74,5.072024999999999
41.74,39.60660000000005
27.74,40.151250000000076
31.74,33.612895000000066
49.74,26.118790000000036
33.74,48.44435000000009
45.74,35.016700000000064
51.74,44.12740000000008
49.74,50.58715000000007
68.74,53.3474000000001
61.74,60.36485000000015
56.74,65.06670000000014
60.74,55.84365000000009
52.74,55.105400000000145
51.74,47.91050000000009
48.74,46.3624000000001
32.74,44.18775000000011
27.74,40.94450000000008
34.74,31.30035000000004
44.74,35.51025000000007
30.74,46.54520000000011
50.74,36.22920000000006
41.74,54.389750000000106
58.74,44.72910000000008
52.74,56.903000000000056
67.74,49.91590000000011
61.74,63.54810000000011
69.74,63.95815000000015
73.74,68.5784500000002
80.74,71.63035000000022
74.74,74.8498500000001
87.74,72.65390000000019
89.74,76.7423000000001
87.74,77.19635000000005
77.74,74.63195000000009
70.74,84.62055000000014
84.74,71.20125000000019
89.74,81.12650000000006
88.74,86.01340000000009
79.74,85.3173000000001
64.74,78.44875000000008
64.74,74.52810000000014
61.74,67.65760000000014
61.74,61.880700000000125
57.74,62.546300000000095
26.79,54.88795000000011
13.79,48.07980000000011
17.79,42.74530000000007
14.79,24.28915000000005
22.79,34.47535000000007
40.29,27.20710000000003
57.79,42.68560000000005
53.29,55.25090000000003
47.29,51.395250000000075
30.29,54.77470000000008
24.29,48.55310000000008
20.29,34.008300000000034
11.29,26.66230000000002
37.79,23.160149999999994
41.79,38.52075000000008
64.39,45.037550000000074
8.79,58.683800000000055
6.29,43.49105000000002
48.99,20.784600000000037
2.99,45.89310000000007
60.09,54.07600000000002
40.29,48.18694500000009
50.89,39.106500000000054
15.79,50.71970000000007
47.49,74.3648
47.19,45.93235000000008
67.79,48.101950000000095
47.19,57.22000000000011
66.99,56.12995000000009
51.29,60.27795000000017
59.19,57.3354500000001
77.49,58.21085000000009
81.29,75.04330000000013
90.29,78.96525000000004
71.89,78.85230000000008
77.89,74.06320000000012
94.09,80.38720000000013
115.09,80.69590000000012
74.29,108.26545000000006
113.39,84.56560000000009
127.79,114.36730000000003
124.39,105.96260000000001
140.49,98.39415000000001
150.29,117.05214999999998
159.39,123.41910000000001
129.79,138.7310000000001
233.68,90.62375000000007
230.08,206.38066999999995
109.8,197.76130000000012
109.8,124.83069000000009
211.7,123.69763000000005
207.9,199.33200000000005
201.7,204.71550000000016
208.5,191.76815000000028
209.0,205.70415000000023
209.2,207.1402500000002
203.7,204.53865000000008
210.2,188.6540000000003
214.0,202.2609500000001
216.1,214.1422000000001
36.74,203.2716500000002
40.74,54.40514999999999
17.74,53.98250000000001
29.74,78.1191
58.74,37.182549999999985
34.74,64.00855000000007
37.74,42.2637
45.74,45.14680000000003
50.74,64.77760000000004
74.74,56.53895000000007
49.24,64.99505000000008
56.74,59.585500000000074
67.74,56.738050000000094
80.74,57.579500000000145
90.74,74.39150000000006
67.74,78.11570000000007
217.89,70.70540000000017
208.49,195.77722000000003
218.29,149.0204000000004
218.19,178.2364500000001
124.4,181.77837000000002
132.9,118.13098000000002
125.6,102.75744999999998
140.4,126.40339000000006
138.6,148.40783999999988
146.7,142.07454999999987
141.2,149.10786999999996
143.2,148.25529999999995
143.7,145.85664999999995
140.2,149.47535000000008
141.4,144.63285000000002
137.1,147.04160000000005
120.1,144.57984999999996
87.31,126.5993499999999
126.4,103.64800000000005
117.4,92.07999999999998
107.3,98.3535
114.8,96.98929999999994
111.8,81.57934999999993
119.04,84.02864999999994
124.6,82.11919999999996
125.4,100.1342
110.4,103.10584999999999
118.59,85.69135
122.19,96.14375000000004
120.49,104.89209999999994
111.49,106.99424999999998
134.29,87.20814999999997
129.09,106.02255000000001
156.49,122.92869999999992
153.09,145.08526999999992
155.09,145.0636899999999
159.19,145.3227299999999
139.79,152.40760999999992
162.99,137.75299999999996
150.39,155.5574199999999
170.09,140.89473
163.89,164.7478299999999
172.69,166.08883999999986
163.69,179.9629799999999
168.99,165.68046999999987
163.89,166.76729999999992
173.99,166.92449999999982
162.89,178.96422999999982
180.49,163.44388999999987
168.99,180.73308999999986
178.69,170.3319799999999
180.09,181.18445999999983
184.69,184.0420899999999
186.09,182.59366999999986
190.99,190.17094999999995
192.59,192.79047999999992
188.69,195.7674699999998
189.59,186.32835
186.79,186.60532999999995
184.69,189.01392999999993
177.69,181.59574999999992
131.19,184.90449999999987
163.69,143.84907000000018
139.29,156.53518999999994
172.49,142.94316000000003
-4.88,175.2743899999998
33.817,-22.809400000000018
45.117,30.61615
40.12,56.45429999999998
39.02,39.23464999999998
25.02,32.978349999999985
24.42,18.419150000000005
23.62,21.361200000000004
50.12,18.214550000000006
46.42,46.28984999999999
62.42,49.32069999999996
59.32,63.65554999999995
55.82,63.75984999999995
54.72,53.1539
63.62,55.00324999999998
53.92,63.87524999999996
69.12,58.83799999999994
57.22,70.71154999999995
67.82,62.202899999999964
70.32,71.3325
70.72,73.59589999999999
76.92,75.40644999999999
73.82,79.72094999999996
79.22,77.95734999999998
73.72,80.47375000000001
78.42,78.88789999999999
83.32,80.2889
74.02,81.41575
62.72,84.97040000000001
38.22,70.51554999999999
62.72,51.19155000000001
57.72,75.18069999999997
-18.48,77.62595000000005
-53.9,-9.66114999999999
-55.42,-43.98415
-30.57,-60.387099999999975
101.8,-47.127299999999984
97.2,59.733499999999985
134.9,57.06625
128.7,71.12623999999994
119.4,97.15795999999999
129.4,120.3343
133.4,84.75040000000003
126.9,95.39765000000001
135.6,110.03740000000002
135.3,125.01781999999996
144.4,123.89886999999995
140.9,132.70606999999995
143.0,142.43362000000002
137.9,145.7031
145.1,136.3741100000001
139.8,146.40877000000003
151.6,145.41897000000003
143.2,155.73064999999977
142.9,149.08085000000003
152.5,145.30954999999997
160.5,156.86974999999975
162.2,155.63334999999984
163.3,155.9449499999999
167.4,163.34464999999983
170.0,158.45849999999996
153.8,160.54994999999997
162.7,155.8429
156.1,163.53309999999976
141.7,155.29894999999996
124.7,149.4108999999999
212.89,147.1942400000001
212.59,203.21774999999982
215.29,207.68724999999986
215.89,201.06304999999986
215.29,204.40574999999978
48.09,206.92749999999975
80.79,12.77585
77.79,77.00269999999999
64.79,67.91140000000007
47.79,70.93879999999999
-14.86,57.382850000000005
0.0,36.16547999999998
89.0,13.584899999999998
94.0,72.69685000000005
57.0,76.06035000000003
63.0,71.91990000000008
63.0,65.28590000000004
63.0,67.84080000000006
62.0,72.82765000000009
62.0,68.50725000000011
61.0,64.44055000000012
61.0,61.21305000000016
61.0,62.01860000000018
61.0,64.56245000000018
61.0,58.676700000000174
61.0,59.40275000000017
60.0,62.85545000000018
71.23,60.32175000000017
58.2,71.99489999999999
39.8,37.53265000000001
65.4,-18.55254999999999
57.4,57.35505
33.8,18.886250000000008
37.8,35.23065
39.8,37.953649999999996
53.8,39.87144999999996
69.8,60.874449999999996
53.8,55.31354999999998
35.8,51.69790000000001
78.8,28.57659999999999
66.8,79.25545000000004
41.8,61.4332
50.8,36.67364999999999
39.09,40.1549
34.09,2.163249999999997
31.09,-20.30114999999998
28.09,-27.182749999999977
14.09,-28.79899999999996
13.09,-19.48094999999999
-54.21,-16.791449999999994
159.89,-81.32540000000003
158.99,187.41730000000004
158.79,133.59799999999981
158.64,132.6026999999998
158.49,126.75359999999975
158.29,127.16559999999981
159.73,129.73664999999986
160.29,126.04489999999983
157.99,125.27584999999972
162.19,120.0696499999998
90.9,117.86549999999988
94.8,150.26166999999995
95.0,147.87495999999993
97.0,177.93611999999993
97.0,170.6430699999999
302.0,168.5814499999999
105.0,110.69605000000001
107.0,185.36349999999982
228.0,157.3419
112.0,219.08854999999983
108.0,173.07305
99.0,149.71830000000003
453.0,165.77115
103.0,219.32010000000002
36.0,189.53019999999998
187.0,100.2637999999999
220.7,204.88796999999994
58.8,215.60729999999995
82.8,12.82450000000001
86.8,79.20764999999999
66.8,79.38099999999994
59.8,62.31869999999997
34.8,41.035199999999946
56.8,32.39599999999998
68.96,47.88459999999993
79.16,75.24690000000005
77.96,53.14915000000005
91.76,60.843000000000046
95.76,60.054650000000095
93.46,84.47115000000005
82.96,95.97625000000004
82.26,95.42475000000009
88.36,104.4434500000001
89.26,94.37315000000008
91.76,99.74510000000008
93.16,116.56060000000005
85.86,118.75615000000008
93.76,118.0690500000002
94.96,115.76975000000007
97.26,111.22005000000009
101.66,104.6992000000001
98.36,115.59135000000013
99.76,107.76365000000014
73.76,102.73465000000009
93.86,111.49245000000012
74.66,111.07945000000016
80.76,116.4745500000001
103.66,127.16035000000022
28.17,115.2855000000002
30.97,45.689200000000085
35.37,32.86365000000005
38.67,20.741100000000014
47.77,17.073350000000016
43.17,22.154549999999993
52.27,32.44090000000002
58.77,32.68855000000003
57.77,48.533100000000076
42.67,55.524450000000144
31.67,37.47245000000007
54.97,38.09110000000008
26.97,37.07470000000008
26.97,40.1611000000001
64.28,28.43600000000005
64.78,47.14355000000009
103.93,64.11765000000015
103.13,110.82740000000008
11.74,112.53030000000011
14.74,62.84720000000005
22.74,29.893550000000026
50.74,28.934950000000025
41.74,35.74385000000004
63.74,34.01335000000007
191.27,55.0793500000001
192.87,156.97254999999998
191.37,167.22055
190.97,177.3865
191.47,155.28245000000007
192.77,181.77224999999999
192.97,185.51795
-70.09,188.77705000000003
-88.9,30.959949999999946
-102.8,46.819300000000005
-143.5,77.33129999999994
-220.1,-19.414249999999974
-220.1,-94.08410000000015
-191.1,-177.85845000000012
-125.1,-167.28020000000012
122.9,-90.86775000000006
-8.1,-6.102150000000003
119.9,30.702000000000016
402.0,144.34275
74.0,174.35054999999994
427.0,106.91584999999998
64.0,166.51349999999985
41.0,102.13320000000003
38.0,77.73194999999998
29.0,70.54704999999997
-336.0,38.19985
-106.0,-70.73974999999999
-100.0,50.204700000000024
-124.0,21.63659999999998
-277.0,-50.697099999999985
-325.0,-137.57465000000005
35.81,-168.17559999999995
27.11,6.935950000000004
62.71,13.573149999999996
64.81,51.60739999999997
66.01,54.808399999999956
62.21,64.23084999999995
72.71,40.97419999999999
68.01,57.677999999999955
76.51,65.33399999999997
77.71,83.10224999999996
85.01,110.23040000000003
83.41,82.90794999999999
89.71,76.39414999999991
79.51,84.96939999999995
85.41,76.90219999999998
90.71,84.79924999999997
94.11,87.84444999999998
90.21,93.86384999999999
95.31,93.20819999999998
102.21,93.9394499999999
111.01,101.93455000000003
104.11,106.53974999999996
104.71,107.10850000000002
99.51,105.23245000000001
66.71,103.1393
65.71,87.2568
29.91,61.081550000000036
29.11,36.08694999999996
47.91,34.31469999999999
56.81,57.29594999999999
48.71,56.64174999999997
54.71,52.24894999999998
49.51,44.83259999999998
61.71,49.08879999999997
53.91,58.94530000000002
68.61,47.377149999999965
62.41,66.51435000000001
74.61,61.68065000000001
69.01,74.19395
70.61,69.84790000000002
70.01,71.54620000000001
76.21,69.09020000000004
73.11,76.71575000000009
80.91,76.71725000000004
76.71,79.18775000000001
80.81,77.39735000000002
80.11,82.87700000000004
88.21,79.08885000000004
87.21,85.99380000000002
94.21,84.79060000000005
93.31,94.06400000000002
85.61,98.21555000000004
97.61,90.60775000000001
89.11,90.27945
90.11,98.31400000000002
74.91,91.27850000000004
64.41,78.63065000000003
79.81,66.34910000000004
52.21,78.911
70.71,71.59795
83.8,73.27130000000005
80.4,83.71570000000001
88.8,79.18335
81.3,85.44494999999999
94.9,77.04165
90.6,79.02974999999998
99.8,82.40709999999996
96.0,92.15904999999994
98.9,87.55824999999993
96.2,89.71654999999988
100.4,81.90814999999986
96.3,90.07874999999987
98.9,86.9416499999999
97.6,87.0721499999999
104.1,87.4322499999999
102.5,100.61234999999986
106.4,102.49589999999996
115.1,103.24664999999999
106.6,108.54304999999997
107.3,109.00399999999996
113.4,107.05465000000002
120.4,112.52795
101.6,119.19015000000002
92.4,101.97814999999993
89.9,80.11774999999993
111.6,71.95614999999991
36.62,89.22274999999995
58.72,52.44584999999999
54.72,68.14485000000003
56.72,60.56760000000002
60.72,63.43065000000004
65.72,67.5057
64.32,69.25165000000001
63.72,65.71395000000003
66.72,64.18985000000004
68.72,66.92115000000003
34.72,73.50940000000006
47.72,46.78075000000002
59.72,46.049599999999955
29.72,66.1832
16.72,44.31744999999998
44.72,14.028680000000008
59.72,47.090549999999936
65.72,62.909299999999966
56.72,66.15035
95.72,57.4484
86.72,79.60260000000002
85.72,81.41069999999999
81.72,89.38244999999999
87.72,86.33814999999998
90.72,84.25324999999997
80.72,95.13240000000002
71.72,84.13669999999996
83.72,83.6354499999999
74.72,83.70559999999998
62.72,83.68920000000001
77.72,71.13815000000004
82.72,81.26164999999996
82.72,76.16200000000002
120.29,81.40334999999999
117.19,99.07260000000004
143.29,95.08334999999997
147.19,121.41505
143.79,130.28124
147.99,126.31797000000006
151.89,130.46550999999997
144.09,149.32813999999985
150.59,130.29107999999994
152.59,151.3056699999998
162.09,157.38495999999978
154.69,160.53847999999985
159.69,157.19181999999978
149.19,157.69178999999977
162.09,154.24596999999977
155.59,158.39221999999978
166.99,158.07726999999971
159.29,166.71643999999975
174.29,161.74986999999982
171.09,160.4834199999997
178.29,168.67982999999992
178.89,169.23294999999976
179.29,174.59781999999987
185.59,172.9293099999999
171.79,174.8904
185.69,172.8803800000001
175.19,168.31153999999995
172.19,173.50561000000008
170.09,156.95470999999995
125.09,166.65781000000007
154.79,142.98437000000007
83.88,156.0594999999999
97.76,111.56530000000006
86.31,91.93755000000002
96.28,79.13365000000003
89.183,90.52790000000003
100.483,87.7427
95.683,96.65309999999995
104.483,95.08939999999998
101.983,100.12999999999994
107.683,97.53355000000002
107.683,92.72624999999998
104.483,87.83349999999994
104.483,89.99004999999997
108.383,86.04159999999993
104.083,83.14669999999998
54.2,86.93354999999995
63.09,48.52454999999996
53.89,54.79254999999998
59.6,48.96624999999994
55.4,52.49054999999994
64.0,49.67654999999997
63.7,51.08899999999998
70.1,52.12219999999996
67.1,59.29114999999999
72.5,61.003300000000024
72.5,68.77795000000003
67.7,72.43150000000006
67.7,61.68889999999998
72.8,63.47385
68.3,69.9581
138.19,65.12655
145.09,97.40923999999994
38.0,109.43228999999994
34.6,59.82324999999998
35.3,50.866150000000005
27.5,40.90170000000003
33.6,43.889800000000044
29.6,41.872300000000024
16.8,36.15399500000003
20.8,35.035150000000016
22.8,32.92100000000003
25.3,31.017750000000046
26.8,29.031850000000027
25.8,28.548000000000034
34.8,28.089600000000033
36.8,34.09540000000011
44.8,37.82825000000009
32.8,52.83490000000013
23.8,39.9914500000001
33.8,31.44610000000005
38.8,34.13590000000009
50.8,42.018500000000074
49.0,55.24565000000009
47.0,55.2892500000001
48.0,58.68150000000012
36.0,55.404550000000114
42.0,36.421400000000084
13.0,42.48565000000011
24.0,59.432950000000034
16.0,25.104600000000037
59.0,20.096650000000043
62.0,49.556400000000046
69.0,67.19665000000012
66.0,68.89710000000015
56.5,68.52700000000021
69.5,61.6916000000001
52.5,65.87225000000018
34.5,52.678750000000065
36.5,38.79180000000006
38.5,13.06225
110.75,13.774399999999998
46.75,112.03610000000012
54.75,58.048450000000074
54.42,46.042250000000074
22.7,66.29274999999983
43.53,5.74986
-20.87,13.889540000000016
76.15,-46.06438500000003
2.8,-6.1337499999999965
-3.2,-8.678539999999987
11.8,-38.885639999999995
24.8,-21.45287999999997
36.0,9.0966
94.0,21.239460000000008
163.0,73.39069999999992
-24.0,115.34059000000005
106.0,25.787900000000004
108.0,56.854549999999925
115.0,71.01504999999993
113.0,82.13594999999994
104.0,84.27279999999993
107.81,88.43604999999997
-74.8,85.90029999999992
-78.15,-10.607899999999994
48.72,-52.47150000000005
-176.2,-21.76254999999999
-163.2,-112.84580000000005
-105.2,-83.04570000000008
79.8,20.81635000000002
74.8,-3.4000000000000035
142.8,64.2796999999999
84.8,87.07637999999996
70.85,32.54659999999999
82.75,41.42180000000002
65.75,47.88345000000008
77.55,70.22615000000005
70.25,47.29630000000007
80.85,82.34790000000014
88.05,79.00660000000018
86.35,57.33755000000007
86.85,74.60945000000004
95.25,81.05250000000002
91.25,90.6089
80.85,100.28979999999997
99.65,127.87935000000022
104.75,97.57025000000004
85.25,115.1854500000002
96.55,117.90480000000021
98.65,107.38460000000006
110.75,95.14920000000002
116.75,114.09960000000015
120.35,112.45090000000015
98.25,110.02475000000008
107.35,97.15135000000005
114.35,119.77535000000013
118.25,117.06680000000013
122.25,114.08205000000005
136.55,109.56235000000002
122.55,117.70075000000008
143.95,89.61675000000008
133.75,133.30640000000005
140.55,122.13750000000007
154.25,136.47535000000008
159.05,136.94570000000004
158.45,157.19370000000018
163.35,156.15900000000025
164.75,164.49495000000022
164.25,174.56160000000003
170.15,173.56550000000007
166.75,178.65214999999986
171.75,180.71559999999994
84.75,171.6646000000001
85.95,100.69110000000019
87.05,96.53835000000015
-38.28,90.69070000000009
-30.98,-41.70727000000001
-62.78,-37.83515
-56.18,-33.40820000000001
-35.77,-41.57535000000003
162.72,-56.66516000000001
-25.28,118.0581000000002
-32.98,-33.27594999999999
-143.28,-36.00585
-75.88,-76.2060500000001
-20.78,-31.58955000000001
-15.88,-8.662349999999998
-74.78,-24.135249999999992
-35.18,-28.38680000000001
-21.98,-25.235449999999993
-10.28,-6.511199999999987
-11.28,0.8428599999999988
-12.28,-1.375650000000001
5.62,-6.380750000000002
1.72,8.60422
0.92,-2.5816100000000013
-6.68,-3.048565
-4.28,-3.821794999999999
-4.28,-6.222534999999996
17.72,-2.9531350000000005
23.72,22.300299999999996
24.72,21.931044999999994
23.72,22.757050000000014
18.72,18.259505000000015
28.72,18.259295000000012
35.72,25.18170000000002
35.72,37.56258
47.72,42.58279
49.72,48.547395000000016
47.72,50.16200000000001
55.72,50.88190000000002
